,DegreeCentrality,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Sector
CHOLAFIN,0.26595744680851063,0.020814201367694404,0.5412390488110138,0.7766666666666666,Financial Services
CIPLA,0.0425531914893617,0.000683350729106849,0.32978723404255317,0.6666666666666666,Healthcare
COALINDIA,0.5212765957446809,0.0027886239094843325,0.5936170212765958,0.8120748299319728,Oil Gas & Consumable Fuels
DLF,0.6276595744680851,0.022781715417487493,0.6389627659574468,0.6604324956165984,Realty
DIVISLAB,0.09574468085106383,0.03712952795626812,0.46470019342359775,0.2777777777777778,Healthcare
DRREDDY,0.0425531914893617,0.0013320341916013346,0.33827440550688365,0.5,Healthcare
EICHERMOT,0.18085106382978722,0.001612172285146389,0.48941828881846994,0.7867647058823529,Automobile and Auto Components
ETERNAL,0.010638297872340425,0.0,0.3239811207671561,0.0,Consumer Services
GAIL,0.5744680851063829,0.013089943028968737,0.6302098513552901,0.7260656883298393,Oil Gas & Consumable Fuels
GODREJCP,0.031914893617021274,0.0,0.2570129561393082,1.0,Fast Moving Consumer Goods
GRASIM,0.4574468085106383,0.021370166452059858,0.6013767209011264,0.7242524916943521,Construction Materials
HCLTECH,0.05319148936170213,0.0,0.3286094224924012,1.0,Information Technology
HDFCBANK,0.30851063829787234,0.0009256565824439683,0.5227877176015474,0.896551724137931,Financial Services
HDFCLIFE,0.0851063829787234,0.004605439336497399,0.44883238194084074,0.6428571428571429,Financial Services
HAVELLS,0.2765957446808511,3.7705359888429014e-05,0.5000578168362627,0.9846153846153847,Consumer Durables
HINDALCO,0.4148936170212766,0.013257622894126502,0.5823458120118503,0.8286099865047234,Metals & Mining
HAL,0.5106382978723404,0.002866222678378261,0.5898117839607201,0.8129432624113475,Capital Goods
HINDUNILVR,0.07446808510638298,0.023049481492941462,0.33216836930639837,0.42857142857142855,Fast Moving Consumer Goods
HINDZINC,0.05319148936170213,0.0,0.4259751773049646,1.0,Metals & Mining
ICICIBANK,0.36170212765957444,0.001738599311013839,0.5380739081746921,0.8377896613190731,Financial Services
ICICIGI,0.0425531914893617,4.539297607245446e-05,0.412603759183284,0.8333333333333334,Financial Services
ITC,0.06382978723404255,0.07065684826866822,0.4444958371877891,0.3333333333333333,Fast Moving Consumer Goods
INDHOTEL,0.5531914893617021,0.015637076833003746,0.621693502012651,0.7073906485671192,Consumer Services
IOC,0.4787234042553191,0.006964296261641553,0.5860550210055563,0.8272727272727273,Oil Gas & Consumable Fuels
IRFC,0.3404255319148936,0.0005791915417056961,0.5318534005657362,0.9233870967741935,Financial Services
NAUKRI,0.1595744680851064,0.048030814013205685,0.4792220744680851,0.45714285714285713,Consumer Services
INFY,0.06382978723404255,0.00019185166748653367,0.33827440550688365,0.9333333333333333,Information Technology
INDIGO,0.40425531914893614,0.001110688279927158,0.5509619059752835,0.8776671408250356,Services
JSWENERGY,0.5106382978723404,0.0029057180916560376,0.5860550210055563,0.800531914893617,Power
JSWSTEEL,0.6382978723404256,0.12391352894834301,0.7023712847165827,0.6045197740112994,Metals & Mining
JINDALSTEL,0.5425531914893617,0.014472000116014875,0.613404255319149,0.7513725490196078,Metals & Mining
JIOFIN,0.28723404255319146,0.00010524781949281558,0.5027903732124172,0.9658119658119658,Financial Services
KOTAKBANK,0.10638297872340426,2.6458840034207467e-05,0.4279564571994062,0.9333333333333333,Financial Services
LTIM,0.06382978723404255,0.00019185166748653367,0.33827440550688365,0.9333333333333333,Information Technology
LT,0.5957446808510638,0.012128392623341937,0.6434310370480583,0.7181818181818181,Construction
LICI,0.44680851063829785,0.004842156581315948,0.5750664893617022,0.8954703832752613,Financial Services
LODHA,0.32978723404255317,0.00014248516254429096,0.5287967718268525,0.9612903225806452,Realty
M&M,0.39361702127659576,0.007855725047007019,0.5679669030732861,0.7732732732732732,Automobile and Auto Components
MARUTI,0.2765957446808511,0.0022207307789301597,0.5169136983026537,0.76,Automobile and Auto Components
MAXHEALTH,0.0,0.0,0.0,0.0,Healthcare
MAZDOCK,0.3404255319148936,0.000459981312563231,0.5287967718268525,0.9395161290322581,Capital Goods
NTPC,0.5957446808510638,0.009049176756144375,0.6259227095093357,0.7207792207792207,Power
NESTLEIND,0.05319148936170213,0.011549119276705771,0.32171551852402913,0.6,Fast Moving Consumer Goods
ONGC,0.5425531914893617,0.0257051211386786,0.613404255319149,0.7631372549019608,Oil Gas & Consumable Fuels
PIDILITIND,0.07446808510638298,0.01939345898751658,0.3817868809040346,0.23809523809523808,Chemicals
PFC,0.6170212765957447,0.026612527150315656,0.634556126192223,0.6678765880217786,Financial Services
POWERGRID,0.4787234042553191,0.001223484149420158,0.5750664893617022,0.8676767676767677,Power
PNB,0.5638297872340425,0.005739299196149482,0.6093419754825984,0.7663280116110305,Financial Services
RECLTD,0.5957446808510638,0.018472579171100366,0.6259227095093357,0.7,Financial Services
RELIANCE,0.5744680851063829,0.0185846549103586,0.6389627659574468,0.7176799440950384,Oil Gas & Consumable Fuels
SBILIFE,0.14893617021276595,0.010151435653476761,0.48426651735722287,0.6483516483516484,Financial Services
MOTHERSON,0.4148936170212766,0.0010565947562892783,0.5542809536016406,0.8771929824561403,Automobile and Auto Components
SHREECEM,0.031914893617021274,0.0,0.41446233467510063,1.0,Construction Materials
SHRIRAMFIN,0.5744680851063829,0.01902532770076524,0.621693502012651,0.7078965758211041,Financial Services
SIEMENS,0.5319148936170213,0.010682687132576063,0.6053331466965285,0.7714285714285715,Capital Goods
SOLARINDS,0.1595744680851064,0.0,0.4694420321320018,1.0,Chemicals
SBIN,0.5425531914893617,0.0024630449200724936,0.5974716772589114,0.8054901960784314,Financial Services
SUNPHARMA,0.05319148936170213,0.001687285971837229,0.33337187789084183,0.4,Healthcare
TVSMOTOR,0.2978723404255319,0.02216295319423486,0.5287967718268525,0.6957671957671958,Automobile and Auto Components
TCS,0.06382978723404255,0.00019185166748653367,0.33827440550688365,0.9333333333333333,Information Technology
TATACONSUM,0.0425531914893617,7.626019980172348e-05,0.25773288038619707,0.8333333333333334,Fast Moving Consumer Goods
TATAPOWER,0.5531914893617021,0.003772174069985881,0.6013767209011264,0.7737556561085973,Power
TATASTEEL,0.648936170212766,0.06973844828924294,0.6970502901353965,0.6158469945355192,Metals & Mining
TECHM,0.0851063829787234,0.012936347955185168,0.4532543758515879,0.6785714285714286,Information Technology
TITAN,0.1276595744680851,0.013436956533719263,0.4868287740628166,0.5606060606060606,Consumer Durables
TORNTPHARM,0.05319148936170213,0.005182116326044051,0.38498175020030273,0.3,Healthcare
TRENT,0.05319148936170213,0.0,0.44235883797054015,1.0,Consumer Services
ULTRACEMCO,0.5638297872340425,0.021282980055456154,0.6302098513552901,0.6756168359941945,Construction Materials
VBL,0.02127659574468085,0.00010266721974569149,0.39489544333850796,0.0,Fast Moving Consumer Goods
VEDL,0.48936170212765956,0.011878684291693932,0.5936170212765958,0.7903381642512077,Metals & Mining
WIPRO,0.14893617021276595,0.040966050507162934,0.4792220744680851,0.4835164835164835,Information Technology
ZYDUSLIFE,0.10638297872340426,0.02359629893394023,0.4259751773049646,0.35555555555555557,Healthcare
